Sr. No.,Client Name,Credit Limit,Address,City,State,ZIP Code,Contact Person Name,Contact Person Mobile,Contact Person Mobile 2 (Optional),Contact Person Email (Optional),GST No,Client Category
N40,Mazda Sion,0,"shop no 2, plot no 31, Sion Mansion, Sion west, Sindhi colony, Sion, ",Mumbai,Maharashtra,400022,Living Liquidz,9702761174,2224024106,,27AAACK2613E1Z1,HoReCa
N41,Megzee wine,0,"Ramodiya mansion no 2, Shop no 3, 260, Dr A B Road, Opp century bazar, Worli.",Mumbai,Maharashtra,400025,Living Liquidz,9702343840,2224378759,,27AAACK2613E1Z1,HoReCa
N42,Trimurti wine ,0,"TRIMURTI WINES
SHOP NO 4 MONALISA
HARI NIWAS CIRCLE 
THANE WEST",Mumbai,Maharashtra,400601,Living Liquidz,8097919434,,,27AAACK2613E1Z1,HoReCa
N43,Lemon Lokandwala,0,Shop no 6 Sheetal Apts Next to ICIC Back Lokhandwala Complex Andheri West.,Mumbai,Maharashtra,400053,Lemon Salon,9920969201,,"lemon.sumer@gmail.com, lemon.qurat@gmail.com",27AIKPD5078K1ZW,HoReCa
N44,Lemon Oshiwara,0,Order for lemon Shop no. 17  Meera Tower Oshiwara Branch,Mumbai,Maharashtra,400053,Lemon Salon,8449906697,,"lemon.sumer@gmail.com, lemon.qurat@gmail.com",27AIKPD5078K1ZW,HoReCa
N45,Lemon Malad,0,"Shop no 10, rustomjee ozone project , goregao mulund link road , goregao west",Mumbai,Maharashtra,400104,Lemon Salon,7715875138,,"lemon.sumer@gmail.com, lemon.qurat@gmail.com",27AIKPD5078K1ZW,HoReCa
N46,Lemon Borivali,0,Shop no 8 kent gardens B factory lane opp jambli gali borivali west,Mumbai,Maharashtra,400092,Lemon Salon,9664666674,,"lemon.sumer@gmail.com, lemon.qurat@gmail.com",27AIKPD5078K1ZW,HoReCa
N47,Lemon backroad,0,"Joggers' Park, Shop No. 1, Samarth Siddhi, Opp. Starbucks Near, Andheri (W, Mumbai, Maharashtra 400102",Mumbai,Maharashtra,400053,Lemon Salon,7710030778,,"lemon.sumer@gmail.com, lemon.qurat@gmail.com",27CZKPS5636R1Z7,HoReCa
N48,Lemon 7 bunglows,0,"Gold crown society, Shop no 5,7 bunglow, Opp icici bank Atm, Andheri west .",Mumbai,Maharashtra,400061,Lemon Salon,8459410087,,"lemon.sumer@gmail.com, lemon.qurat@gmail.com",27AIKPD5078K1ZW,HoReCa
N49,Lemon Bandra,0,"Sunrise apartments shop no 4. Water field road,
Opp ojas eye hospital,
bandra west.",Mumbai,Maharashtra,400050,Lemon Salon,7977244035,,"lemon.sumer@gmail.com, lemon.qurat@gmail.com",27CZKPS5636R1Z7,HoReCa
N50,Rampunjab,0,"Shop No 6-11, Kavarana Terrace, Dr. Baba saheb Ambedkar Road, Byculla (E), Mumbai, Maharashtra 400027",Mumbai,Maharashtra,400027,Rampunjab,9987500086,9768792958,,,HoReCa
N51,YOLO,0,"719, Tata Rd No 2, Charni Road East, Opera House, Girgaon, Mumbai, Maharashtra 400004",Mumbai,Maharashtra,400004,Jacky,9222222915,,,,HoReCa
N52,F For Fries,0,"131, Rambhau Bhogle Marg, Anjeer Wadi, Mustafa Bazar, Mazgaon, Mumbai, Maharashtra 400010",Mumbai,Maharashtra,400010,Akbar,9821612044,,,27AAFFF7325L1Z5,HoReCa
N53,Tuck Box,0,"The Tuckbox, M-1, Paras Centre, Tata Road No. 2, Opposite Central Plaza Theatre, Charni Road East, Opera House, Mumbai, 400004",Mumbai,Maharashtra,400004,Munna,9967012791,,,,HoReCa
N54,Ashish Wines,0,"Shop no 6, Rajni Mahal, Tardeo Rd, Arya Nagar, Tulsiwadi, Tardeo, Mumbai, Maharashtra 400034",Mumbai,Maharashtra,400034,Ashish,9699799722,,,,HoReCa
N55,Welcome Milk Centre,0,"Suklaji street, Tanki wala Bilding, Mumbai, Maharashtra 400008",Mumbai,Maharashtra,400008,Akhtar Bhai,9664038078,,,,GT
N56,Tawakkal Pan House,0,"1, pearl arcade, Tata rd .no 2, Charni Road, Mumbai - 400004",Mumbai,Maharashtra,400004,Manoj,9653399265,,,,GT
N57,Pandeyji Naaz,0,"Naaz Cinema Building, 393, Lamington Rd, Charni Road East, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004",Mumbai,Maharashtra,400004,Radheshaam Pandey,9987936042,,,,GT
N58,Priya Bar,0,"Ahmed Building, Dr Baba Saheb Ambedkar Rd, Byculla West, Byculla, Mumbai, Maharashtra 400027",Mumbai,Maharashtra,400027,piklu,9957169449,,,,HoReCa
N59,Deepesh Goyal,0,"1 & 2, Jai mahavir darshan, carter road no. 5, opp. Green's hotel, Borivali East, Mumbai, Maharashtra 400066",Mumbai,Maharashtra,400066,Deepesh,9898008306,7021527942,,27AQPG9605G1Z1,Distributor
N60,Nazeer Shaikh,0,"shop no 93,Indra Nagar , KK Marg , 90feet Road,Dharavi ,Mumbai 400017",Mumbai,Maharashtra,400017,Mani,9029632220,,,,Distributor
N61,Kartik Singh,0,"Near Grand Hyaat, Bandra Kurla Complex Vicinity, Off Western Express Highway, Santacruz East, Mumbai, Maharashtra 400055",Mumbai,Maharashtra,400055,Rajan,9004614359,,,,Distributor
N62,Rajan Singh,0,"Thakur Village, Kandivali East Inside Thakur college of science and commerce Bldg. Ground floor, Singh Agri Estate, Mumbai, Maharashtra 400067",Mumbai,Maharashtra,400067,Rajan,9004614359,,,,Distributor
N63,Jay Ambe Agency,0,Santacruz,Mumbai,Maharashtra,400054,Baban,9867856381,,,,Distributor
N64,Diamond Queen,0,"Byculla West, Byculla, Mumbai, Maharashtra 400011",Mumbai,Maharashtra,400011,Rahul,9930918957,,,,HoReCa
N65,Hotel Deepak,0,"Opposite Street Joseph's School, Plot No. 86, National Highway Road No.5 Sand Hurst Road, Mumbai, Maharashtra 400009",Mumbai,Maharashtra,400009,Naamdev,9920131721,,,,HoReCa
